lambda0_sms,lambda0_moead,lambda0_nsga3,lambda0_imia,lambda0_pimia,lambda1_sms,lambda1_moead,lambda1_nsga3,lambda1_imia,lambda1_pimia,lambda2_sms,lambda2_moead,lambda2_nsga3,lambda2_imia,lambda2_pimia,lambda3_sms,lambda3_moead,lambda3_nsga3,lambda3_imia,lambda3_pimia,lambda4_sms,lambda4_moead,lambda4_nsga3,lambda4_imia,lambda4_pimia,lambda5_sms,lambda5_moead,lambda5_nsga3,lambda5_imia,lambda5_pimia,lambda6_sms,lambda6_moead,lambda6_nsga3,lambda6_imia,lambda6_pimia,lambda7_sms,lambda7_moead,lambda7_nsga3,lambda7_imia,lambda7_pimia,lambda8_sms,lambda8_moead,lambda8_nsga3,lambda8_imia,lambda8_pimia,lambda9_sms,lambda9_moead,lambda9_nsga3,lambda9_imia,lambda9_pimia
0.29915513944109934,0.45861942590874566,0.3897668968441323,0.35616437370781046,0.3405154950580781,0.30394200009451944,0.3639176355888557,0.35233642007282084,0.30384838536650405,0.30384901739363507,0.6128255491742797,0.4714949114380084,0.3570319904601637,0.6128430069755104,0.6128430159379724,0.30918664496091525,0.3964880789990962,0.3287020208116365,0.6196533739273459,0.6604839542812314,0.6264573906239836,0.41378117466129827,0.35066227519112914,0.6264573619458367,0.36684035735815335,0.6332545126231882,0.7969520583602331,0.3626658715973425,0.3653818102227685,0.6604839544143594,0.6404054753628654,0.45062641256998487,0.3685415253792469,0.34425715050928996,0.6332544939743197,0.6466874252419453,0.4013382572465288,0.5438452039200524,0.6468456398607478,0.6604839544143556,0.6536515770895155,0.444535715977571,0.340237362372975,0.37495462497602877,0.6332544939673644,0.6594271899917516,0.44611424992869375,0.4334122795806384,0.36577050837759756,0.6374023671560889
0.3535494079802572,0.5090923677666089,0.32584218222976763,0.35034320990444745,1.0,0.30385557099798705,0.46395040559145223,0.3344871140931984,0.3038470902507268,1.0,0.5787478197497805,0.3625190633490991,0.33917298808002144,0.6604289064504597,0.6264573911246968,0.6196560050750674,0.36425935125939296,0.3574587312218254,0.3593094550295508,0.579022422772876,0.6264573907895238,0.3694287260501203,0.34743836532697814,0.38661393943067895,0.36145682723989125,0.633254524467207,0.4139363485878268,0.3490814448891432,0.6888890190698964,0.6536542219549163,0.6400501323127453,0.3746452589823789,0.36095813284323713,0.6400482516235326,0.6128430405976377,0.6467784173808657,0.4041031169338384,0.3630216656699967,0.6468464177425318,0.6332545006002313,0.6278851965612763,0.41745874914297876,0.361858156781715,0.6536541604794593,0.6536542220291336,0.3201250945075202,0.7464790165837734,0.3598915965415397,0.4030679972692575,0.6264573905173744
0.3034183957255451,0.3674634678004413,0.3485059859705816,1.0,0.32693671922784207,0.30384125215239915,0.5606519623876792,0.3569816323979917,0.303847562812946,1.0,0.32790897562639976,0.37943795012259174,0.35756307927068054,0.6128431668589522,0.6468454139024354,0.33441664655425246,0.5314664296608387,0.3598007276436152,0.3622420795242927,0.6332544968342614,0.6264573911521066,0.5154347532537271,0.3596607137896303,0.3693515042750585,0.6332544971287571,0.6351508305086592,0.3814839382774346,0.3598582692151907,0.6332539598509208,0.6264573910978906,0.6400440559421126,0.3775489979785438,0.3643723848258576,0.3305364537722401,0.3541906183409865,0.6450558616484529,0.42196932282289984,0.37503897996012536,0.6468459681347959,0.653654218964936,0.6536899296371778,0.4005199001971343,0.35693037551374285,0.653654492600549,0.6536542188222211,0.660778490453786,0.542602747672038,0.36018179336805123,0.3537904360487889,0.6196533721338979
0.9999999999994756,0.4116979267231383,0.34021949234882065,0.34719934482279685,0.29936754971838553,0.30381316275658116,0.3628622934811522,0.35833748383269176,0.3038461898725777,0.3038481562473989,0.32545937078736586,0.5705988464547203,0.34857005365077354,0.6128430109207098,0.7392805906410471,0.6096878280874621,0.3645490484916436,0.34440626363953214,0.6196511067568182,0.36477237944790936,0.626457356362894,0.4075858984739841,0.3620988263960258,0.6264574124391229,0.6150323019242389,0.6332562869028723,0.6049654593377414,0.35238902732962335,0.6332554472739447,0.6332544982579714,0.6404785985675822,0.3475770582894644,0.3648144966367736,0.32463595331832495,0.3306859201278276,0.32619758481588934,0.38801850859377224,0.3712209375022297,0.6468453415380306,0.3038480463600895,0.6536542212968016,0.3667926198398776,0.3792687271712202,0.6536537942394652,0.6150323019242389,0.6605188655569467,0.5202483683335819,0.3589562065661406,0.6604841638664768,0.36853979005502846
0.2993198469565265,0.45263451056119913,0.35895944135857666,0.34711091137240596,0.3416697647725245,0.3037499588386919,0.39624974863327456,0.3546593633190605,0.30384278024458394,0.35145886101396273,0.6128450172423879,0.38201810992899715,0.3295737086104218,0.32402766820616624,0.6400483060682113,0.6196525172869908,0.5838061052679252,0.35956970067351746,0.38432936921159017,0.6332545003701828,0.626458147738722,0.3644544556183117,0.3539072911433529,0.6264564797553872,0.6128430616385279,0.633212415193087,0.6967093072869185,0.36348172215271046,0.3853432633050364,0.36204490147666224,0.6400483070520814,0.4984899710277073,0.3644788547977341,0.6400488540970306,0.3647322267127098,0.6468454145026377,0.560925773187456,0.350771249030229,0.6468451503874166,0.6332545003701828,0.6536542212566218,0.39788829143713966,0.35157709583300983,0.36912198449492517,0.3756182890893989,0.32585884346898697,0.5681083976872313,0.3678479327440948,0.6604839598303713,0.3509993284566089
0.29937132020655627,0.37989355394068,0.34588020360098226,0.3108831094062064,0.3629290701165314,0.30385184387806885,0.41179554402398044,0.3196480995116132,0.30385301495585615,0.35534467073217013,0.3214460468698905,0.5680789197304973,0.34828810668709176,0.3872635380148295,0.6400483045496552,0.6196533732851021,0.3651163023601353,0.35620334903093825,0.36684665111654463,0.6332544981413628,0.6251371129376456,0.551963469673421,0.3562974623726361,0.3661249627777675,0.6405465464585294,0.6332544784034082,0.4547536753491,0.4084157525956822,0.3513496156168243,0.6468454146518684,0.6400483117931024,0.3409188733727168,0.3731976384924346,0.3636913030343195,0.6604839505979914,0.646845415804039,0.9103869468194591,0.37199557553443613,0.33454222225737085,0.6468454146519272,0.3339780218859078,0.41142637149398514,0.9551530606212078,0.6536542018645481,0.6264573906018497,0.6604839552255617,0.5108422113255672,0.3783282281990784,0.660483954394655,0.6196533779984722
0.9999999999999827,0.3485389314683426,0.35232556911611246,0.2993674929014412,0.3655354669882023,0.30384098881325894,0.4111760369671423,0.34254094763260584,0.3499511051036508,1.0,0.6128396372582707,0.7473203146191284,0.30117667252530544,0.34925168660258615,0.32958490751116337,0.3239815262863867,0.4660459499234573,0.33146203142729075,0.3522825447310651,0.6264573916583537,0.34141809109877114,0.636842414683922,0.35425956429166894,0.39973651183871894,0.6468454160816436,0.6332259636215047,0.7884532159548265,0.3509311460446262,0.35764391885707875,0.3577050675942866,0.6401115538278374,0.3773245245021138,0.36361390231013213,0.6400481003086476,0.3627450623288284,0.646845413502298,0.3855391655533574,0.35929391459230275,0.6468454982337559,0.632840596742997,0.6398756798998628,0.4347960974208488,0.3501002936819473,0.6536545780094304,0.6196533756362703,0.6604839553346974,0.3993715970971836,0.38500769149206043,0.6604850268583273,0.6536542182025035
0.31809661293847535,0.4993150313701509,0.35159323243943374,0.330700954603775,0.3503636255473047,0.30376295451941715,0.39431991846528713,0.3551190102488916,0.6745100072850106,1.0,0.6128445031728494,0.4681519888579182,0.3466964897658177,1.0,0.6264573950210033,0.6195906660799242,0.364553046616188,0.36003709641411463,0.6196534117820703,0.6264573950210033,0.6264573917736693,0.4998055781337354,0.3611900463825135,0.6264572982192418,0.37545197527089763,0.6332482718702725,0.43797693939172067,0.35596715068370305,0.7104391624088292,0.6196533721897534,0.6394266070472671,0.3870526701848307,0.3485463714120492,0.640048322475932,0.6400483066168995,0.6468451158588749,0.3787975548358628,0.3644388022648847,0.6468456097781404,0.6196533721897534,0.6536542223908376,0.6888763013099273,0.3580631339533798,0.6536542212105763,0.6400483066168995,0.6604764030661596,0.429776652698042,0.36488346618142214,0.39154976741403874,0.6296791835045221
0.3178119054502417,0.5506732651569919,0.35462910602059433,0.36157795610725946,0.2993673294605001,1.0,0.39292573235034894,0.3533403842508287,0.36454487846075945,0.3038489727704487,0.3093247609587959,0.4487760261055317,0.33787991624302594,0.356934847987332,0.348802726939954,0.6196533738055117,0.4325536864590183,0.35562682555905034,0.6196532053391726,0.6400483033542055,0.6264573913937,0.556800749603085,0.361785032149993,0.3984016043044504,0.36171248926057076,0.6332535678682453,0.4782137795779545,0.3684207828689791,0.633253955463004,0.3779859599654271,0.6400586909882223,0.5625052832149384,0.36438984684098263,0.3656451265196507,0.3495864958956098,0.6468481106619858,0.5206743620640155,0.35707138712782,0.6468448080677995,0.6128454005824178,0.5537308730685223,0.5525196756720221,0.3362348762349025,0.6536542224023679,0.6128430421884546,0.3419374093051689,0.43638335436725906,0.35659117612294494,0.36969395352449913,0.612843041895205
0.2993467429251671,0.44081626665696794,0.3497943120258757,1.0,1.0,0.3038439979353242,0.44491204241923776,0.33595334807892047,1.0,1.0,0.6128424412868728,0.3254496797425704,0.35551116277494305,0.612843044075758,0.6196533697063943,0.6179170053332997,0.405241040248723,0.36089485976615365,0.37302100275428535,0.6264573923502887,0.6264067807113225,0.4859929730554993,0.3361873432351976,0.3031518537489378,0.6536542251806736,0.6332544969129392,0.5076862988482345,0.354668048480001,0.6332545790740579,0.4101234663779746,0.3268662534346168,0.40953821019779457,0.3640956376411467,0.3708048381880133,0.35641315953512215,0.6468454134998185,0.5672636194855246,0.36793706308994384,0.6468454106113334,0.6332544980993979,0.6536203901332985,0.7151411582814824,0.36579137510182586,0.6536522773070188,0.3832063609736804,0.6604839538225545,0.3953958398169742,0.33364647836859496,0.3875223644152075,0.6400483063130195
