Pmech_ann,Pmech_svr,Pmech_dtr,Pmech_rfr
1.2318866640728254e-05,3.193098493561009e-05,6.50655639872954e-05,2.2873808362077775e-05
3.172077683444027e-05,3.246748738818103e-05,5.929892066312644e-05,2.555093092405699e-05
0.0002847824968268575,6.269964233100845e-05,8.829797754802923e-05,5.068563063147487e-05
1.7177753360425446e-05,3.214586613892792e-05,5.90386230771584e-05,2.343243412887379e-05
1.3197842759366998e-05,3.149533617495526e-05,5.955187290482103e-05,2.3874549815146223e-05
1.245978181235859e-05,3.311273043844082e-05,6.495844419162711e-05,2.5011395237278684e-05
0.0001531077099654013,0.00010801820753783687,0.00015893610107419641,0.00011967447435581357
2.7429068174856102e-05,5.1305260107323576e-05,7.950552860947057e-05,4.327073063196268e-05
2.2789074071270634e-05,3.108388279806396e-05,6.237790082676295e-05,2.081821569835801e-05
0.021903599537042514,3.51246908372185e-05,0.00011503804588215615,3.9044642088960174e-05
