Hcons_ann,Hcons_svr,Hcons_dtr,Hcons_rfr
0.0011900339494782463,0.004066582736011565,0.003275848630194721,0.002042614047328935
0.0009932142081080495,0.003714798801181531,0.002501535861145003,0.0017202461643432297
0.0011643576227918367,0.004021062794544864,0.0029972444716426646,0.002145410304670551
0.0009682454652894699,0.003892888873479639,0.002698910847843134,0.0018213507387291375
0.0011387441063796687,0.003772720641942483,0.0024528622318925873,0.0017316131800872586
0.0011496494891358267,0.003931884543576961,0.0026658955810081025,0.0017983348254004884
0.0012098949957508598,0.004003623239411527,0.0025897336758035254,0.0018114844645807486
0.001243595742879071,0.0035777001204676155,0.0017885944313618212,0.0009765618646002524
0.0009409615736334456,0.003676470086088643,0.0016796681755934292,0.0006484257605156184
0.0010385994757397797,0.004191667100446954,0.002046860621504585,0.0013841155790950434
